"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",36.8976158332395,2.2732770839279,2011.58112331131,-0.0172136908997451,-0.0388607583588356,1.50684132523849e-07,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",28.3224747530387,2.31958789765436,2011.45564282178,-0.0129276659126123,-0.0293283756250625,2.5568584732585e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",31.3458991668668,2.29768403073892,2010.95721624032,-0.0144561327797753,-0.0327385771351943,6.20589540463066e-07,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",23.8583045381527,2.37524127394435,2011,-0.0106983080248401,-0.024332829518347,0.401102572891941,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",18.9414452585732,2.38791759862935,2011.08487044019,-0.00823585025900468,-0.0187850654696466,0.327285580221955,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",19.0694771082277,2.46210092984756,2011.16224662262,-0.00823984040149084,-0.0187940804803729,0.293917170251957,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",25.2277094615026,2.38615087094819,2011.24711706281,-0.0113630145616734,-0.0258249882324566,0.042441676270011,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",17.2298691133431,2.36805772433454,2011.32924974687,-0.00740366818953191,-0.0169030883029645,0.0173587879352195,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",28.2942190051768,2.34348753885973,2011.41412018706,-0.0128864066574455,-0.0292361545806841,0.00635508707752533,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",37.0055259596884,2.27802127353829,2011.49625287112,-0.0172704953684599,-0.0389864643851551,0.00783954304063907,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",36.0482420489808,2.2851993225502,2011.58112331131,-0.016779850150181,-0.0379001435487368,0.00100671373461507,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",36.8892287943241,2.25661065569521,2011.6659937515,-0.0172136908997451,-0.0388607583588356,0.00207884793693544,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",41.2862981700554,2.14970935989138,2010.74809018954,-0.0194534229663507,-0.0438047608504738,0.00060673427404509,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",32.1978365771736,2.11774777657282,2010.83297284307,-0.0149837848411441,-0.033913051104728,0.000467782839835553,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",64.8073170564253,2.29338724554804,2010.91511734648,-0.0311124726529461,-0.069133229629853,0.0251509343880066,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",14.7818966268887,-0.130223266089146,2010.74809018954,-0.00742550014424024,-0.0169525072771479,0.141725953806468,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",46.6474687298173,2.25087503193069,2010.74809018954,-0.0220738895874361,-0.0495569256933469,0.0117701645110435,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",29.9955628361831,2.38109829801984,2010.74809018954,-0.0137302316038863,-0.0311204968852546,0.000157812777970769,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",9.62363461415247,-0.130223266089146,2011,-0.00485025255108982,-0.01110598729196,0.331942225467104,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",38.6685916873454,2.25087503193069,2011,-0.0181092574119417,-0.0408406988492076,0.0146684841615668,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",29.044957073193,2.38109829801984,2011,-0.0132590048608519,-0.0300686536424876,3.46222750847359e-05,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",19.0224239285787,-0.957354061079623,2011.20642953105,-0.0100387097148485,-0.0228498786733875,2.1198858422597e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",25.384515770154,-1.25001920325711,2010.83206012636,-0.0132605284569369,-0.0300720563590116,3.16885684819767e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",2.44270796940317,-0.678981206749417,2011.08237235427,-0.00154803813915549,-0.00355814429118906,0.839925096323279,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.0075283378381,-0.4267161791158,2011.33016233225,-0.0126382734377372,-0.0286813522645866,0.182489369248862,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",16.0187364491666,-1.47369965519616,2011.58112331131,-0.00871959778447064,-0.019877402718973,0.00601331677628583,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",17.5260206928404,-0.950207917155983,2011.45564282178,-0.00930741746297052,-0.021203106012193,0.00373867634514776,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",20.7424235043643,-0.964500205003264,2010.95721624032,-0.0108936457565084,-0.0247715681290595,0.00193934274093331,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",7.86982584970547,-0.947761938057307,2011,-0.00448907865940407,-0.0102832477238656,0.674611943553671,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-6.17646862697401,-0.746574873971054,2011.08487044019,0.00267828970827472,0.00618604499015163,0.833735241249933,"p>0.10","Increasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",6.79993538173913,-0.342606808219889,2011.16224662262,-0.003550792469779,-0.00814266921075846,0.88870559083523,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",10.7530682754798,-0.218961924296734,2011.24711706281,-0.00545386741782682,-0.0124794712501073,0.52886452036419,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",29.0963549347427,-0.279961740086643,2011.32924974687,-0.0146388296874409,-0.0331453944296507,0.234239263033982,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",25.8479627090887,-0.781224872964025,2011.41412018706,-0.0132055058819704,-0.0299491643673778,0.674611943553671,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",4.30446720774016,-1.35121913246691,2011.49625287112,-0.00281073928870055,-0.0064510683201664,0.833735241249933,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",12.3926526670121,-1.56666839084563,2011.58112331131,-0.00697528157666003,-0.0159328864001689,0.107542828899301,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",21.1860989891274,-1.50321144227595,2011.6659937515,-0.0112891465363159,-0.0256592792317774,0.0041201028885707,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","10","MannKendall",28.1830094522822,-1.39293059817008,2010.74809018954,-0.0147247241087169,-0.0333365992647997,0.000358992102369396,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","11","MannKendall",22.3207419217847,-1.28377299212024,2010.83297284307,-0.0117249512723934,-0.0266365178109773,0.0209409336737407,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","12","MannKendall",23.2157582354253,-1.07335401948101,2010.91511734648,-0.01212772070069,-0.0275388072348376,0.207856803456587,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",31.2741590233019,1.60170463020064,2011.20642953105,-0.014868729773366,-0.0336570774994966,6.39017508566602e-07,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",31.0411314966806,1.20498729507724,2010.83206012636,-0.0148624402881156,-0.0336430827475003,0.000323881862359959,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",5.03162005424035,1.9498753658976,2011.08237235427,-0.00151550619637469,-0.00348350046096702,0.777341648008545,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",38.8632925599799,2.24473554428805,2011.33016233225,-0.0181894871650564,-0.0410178735764356,0.047760296414206,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",33.0572986875871,1.00722031553968,2011.58112331131,-0.0159729272727163,-0.0361108920445287,5.35000356429262e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",34.9885214815041,1.62597792991386,2011.45564282178,-0.0167102048552577,-0.0377458447860577,1.94985274045328e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",25.7750627257202,1.57743133048742,2010.95721624032,-0.0121383937246258,-0.0275627057057704,0.00584092606448948,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",2.3003586283746,1.61267188537846,2011,-0.000414735198935562,-0.000954507254473103,1,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",3.65518285574321,1.8698340929819,2011.08487044019,-0.000899722321703766,-0.00206954274299076,1,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",19.7503604854121,2.36712011933243,2011.16224662262,-0.0086503809461093,-0.0197211806238887,0.674611943553671,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",35.4313807518493,2.45636213207884,2011.24711706281,-0.0163816217508442,-0.0370175368971016,0.401102572891941,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",42.1113287541069,2.39812435385453,2011.32924974687,-0.0197748022200871,-0.0445120865275599,0.141725953806468,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",46.8684694027347,1.87972014693076,2011.41412018706,-0.0223389831929096,-0.0501368996749272,0.293917170251957,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",14.0119124568077,1.19278583845574,2011.49625287112,-0.00639150927943061,-0.0146092283423658,0.575636913604803,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",33.9477391800294,0.922543677696859,2011.58112331131,-0.0164474832274216,-0.0371635637076839,0.000783341603264546,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","9","MannKendall",39.0689907851807,0.906331430466444,2011.6659937515,-0.0189957346213828,-0.0427965276757992,0.00262316984309615,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","10","MannKendall",37.1747384845348,1.00250377806658,2010.74809018954,-0.0179819636761224,-0.040559523584892,8.91446118456458e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","11","MannKendall",19.1598978898036,1.15928762639373,2010.83297284307,-0.00895398543012561,-0.0204062297171684,0.161686216592041,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",30.0465985239645,1.45317048077142,2010.91511734648,-0.0143068281074346,-0.0324059883436368,0.401102572891941,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",12.5493097998766,2.55905869128026,2011.20642953105,-0.00496752878821115,-0.0113729907107721,1.47311641000775e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",2.70725582601993,2.45500649833435,2010.83206012636,-0.000132944479291141,-0.000306069127496644,1,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",10.0375521637387,2.62885657264701,2011.08237235427,-0.00367068075640987,-0.00841643659537539,0.21044832929446,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",12.8394250406961,2.67145172340385,2011.33016233225,-0.00505779870302031,-0.0115784595930039,0.00123000787925773,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",21.8148422885363,2.48091997073585,2011.58112331131,-0.00960984778306981,-0.021884475048654,3.77917296948893e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",17.7849571687676,2.57618584706985,2011.45564282178,-0.00755391177442509,-0.0172431305195037,1.85588672988032e-07,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",6.35614973594813,2.54193153549068,2010.95721624032,-0.00190254750288288,-0.00437119590975521,0.368217974457498,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",3.66650782324413,2.56043382343577,2011,-0.000553500340846808,-0.00127366982699773,1,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",9.86521997169072,2.61640896695296,2011.08487044019,-0.0036030483550092,-0.00826200589800041,0.441488211013973,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",11.6783410755839,2.70972692755232,2011.16224662262,-0.00445840198780575,-0.0102133359718922,0.183698986057793,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",11.526217213621,2.67532405637558,2011.24711706281,-0.00439768891798337,-0.0100749570839435,0.107542828899301,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",10.0686249088211,2.67808609394118,2011.32924974687,-0.00367997665832859,-0.00843766082290798,0.0688733413605735,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","6","MannKendall",19.7908380973609,2.66094501989478,2011.41412018706,-0.0085200405386133,-0.0194269353106972,0.0358050648451911,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",14.441604288703,2.54400497092265,2011.49625287112,-0.00591699215452871,-0.0135319861627972,0.26291056711835,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",25.4311500153782,2.48921206854249,2011.58112331131,-0.0114081111977102,-0.0259261401856279,0.00128785450442142,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",23.2120206612973,2.4095428727424,2011.6659937515,-0.0103569376742771,-0.0235656201891762,0.00635508707752533,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",9.75787345680624,2.39543437623666,2010.74809018954,-0.00365571185989788,-0.00838225893905797,0.183698986057793,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",-7.01013245034347,2.44306061851397,2010.83297284307,0.00471306621780694,0.0109113351210197,0.26291056711835,"p>0.10","Increasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",0.628562788970839,2.52652450025243,2010.91511734648,0.000947274610614612,0.00218356090179106,0.88870559083523,"p>0.10","Increasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",14.8390500035626,-0.650047093370176,2010.74809018954,-0.00771396351182765,-0.0176052418768934,0.624276846120749,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",24.6546804778439,2.02612948269703,2010.74809018954,-0.0112441304556042,-0.0255582803114524,0.72644698403686,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",13.2349150051063,2.67617657606721,2010.74809018954,-0.00524738327872449,-0.012009845648124,0.0173587879352195,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",13.2225424022406,-0.650047093370176,2011,-0.00689835380189499,-0.0157585604497384,0.541685861191662,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",26.0629484853131,2.02612948269703,2011,-0.0119526698173128,-0.0271467587289232,0.323209981457563,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",12.8404060830723,2.67617657606721,2011,-0.00505431601541777,-0.0115705332264696,0.0113481179313704,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-0.629354592330146,-1.13669701796584,2011.20642953105,-0.00033506861235096,-0.000771226443821216,0.863680542536556,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-10.8435539662733,-1.39959485341871,2010.83206012636,0.00467235544274303,0.0108165767098167,0.134987336054885,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-18.9378395031467,-1.05789876674963,2011.08237235427,0.00887237860432641,0.0206395154025019,0.089751493051145,"0.05<p<0.10","Increasing","SF","TN","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.3540962662744,-0.607239695581459,2011.33016233225,-0.0128886839283032,-0.0292412448742775,0.0433944970730459,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",7.8865069364785,-1.48205475611358,2011.58112331131,-0.00467075170153164,-0.0106971771155434,0.124754695743704,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",14.8531575806454,-1.04464722584752,2011.45564282178,-0.00799698287247661,-0.0182452365640252,0.0114696202487614,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-13.5001844698736,-1.22874681008417,2010.95721624032,0.00605743331538169,0.0140454794114786,0.0231490873327794,"p<0.05","Increasing","SF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",-12.4290095094809,-1.21199437266238,2011,0.00552968767513858,0.0128139807896319,0.363020384944015,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-19.8668003869719,-1.12029566951171,2011.08487044019,0.0093108756279557,0.0216705517695519,0.363020384944015,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-27.8580263188311,-0.841406258074794,2011.16224662262,0.013417377188484,0.0313768453985606,0.293917170251957,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",8.59030263096908,-0.468047972231184,2011.24711706281,-0.0045106720129105,-0.0103324557458556,0.674611943553671,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",43.9677019173807,-0.458029674632892,2011.32924974687,-0.0220826456041088,-0.0495760878330002,0.107542828899301,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",37.5213969925847,-0.895641439880302,2011.41412018706,-0.0191361913255841,-0.0431060501591565,0.161686216592041,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",17.8623416175029,-1.38004999918046,2011.49625287112,-0.00956133993231215,-0.0217752198457826,0.26291056711835,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-1.02444278699316,-1.52740200771953,2011.58112331131,-0.00025367323341334,-0.000583933650096569,0.944216627991912,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",9.94552451792702,-1.53871226144076,2011.6659937515,-0.00571524592647616,-0.0130736279712489,0.161686216592041,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-5.04627041190395,-1.48969050456153,2010.74809018954,0.00176638933585599,0.00407554428752155,0.674611943553671,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-9.03000073007786,-1.46397394754572,2010.83297284307,0.00375812314662727,0.00869094721676111,0.401102572891941,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-25.3032616407909,-1.24512010814887,2010.91511734648,0.0119466191442938,0.0278899483348889,0.207856803456587,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",13.6031586457914,1.02432332764991,2011.20642953105,-0.00636313519524987,-0.0145448469715626,0.00620107955689828,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",7.47231906378065,0.697177672248685,2010.83206012636,-0.0034080433485894,-0.00781660005726004,0.332271546157379,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-13.2859732530278,1.18927648392692,2011.08237235427,0.00720420127245407,0.0167266360160458,0.312520944714355,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",35.5285508412196,1.61463712280755,2011.33016233225,-0.0168252129659703,-0.0380006313079281,0.00972483316807491,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",16.8737841731839,0.59620203161649,2011.58112331131,-0.00810417263057643,-0.0184875170314592,0.00362997883326155,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",22.6420869455201,1.10541957721202,2011.45564282178,-0.0108121795205609,-0.0245886147532446,9.65093093121325e-05,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",0.472669501594523,0.9432270780878,2010.95721624032,0.000149502558760713,0.00034430162136867,0.988604362063492,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",-12.312917523448,0.99236126939854,2011,0.00654208162590738,0.0151777290008188,0.575636913604803,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",-11.1135029754778,1.10085418409913,2011.08487044019,0.00603190620223899,0.0139858772428574,0.88870559083523,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",-14.41255749683,1.47461399828308,2011.16224662262,0.00792328162614295,0.0184114691824124,0.327285580221955,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",10.0175608294671,1.82463319212782,2011.24711706281,-0.0040939111808278,-0.00938228794239826,0.484107537792662,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",50.7544828037752,1.75460989129896,2011.32924974687,-0.024331258961578,-0.0544843076852806,0.0358050648451911,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","6","MannKendall",45.7957050565885,1.26466828499588,2011.41412018706,-0.0221723520844339,-0.0497723840852059,0.107542828899301,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",18.0772958361451,0.686550355327821,2011.49625287112,-0.00866008231979514,-0.0197430780813082,0.141725953806468,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",15.1318717310143,0.568169323111796,2011.58112331131,-0.00723972051124339,-0.0165318957387303,0.141725953806468,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",20.0080247142504,0.533886416409852,2011.6659937515,-0.00968440708975295,-0.0220523826752018,0.042441676270011,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","10","MannKendall",20.5337648914158,0.570451485566081,2010.74809018954,-0.00992695033694009,-0.0225983909232819,0.050090305683375,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","11","MannKendall",3.2058577637163,0.569611257264248,2010.83297284307,-0.00131005410482155,-0.00301196595457354,0.779566064581155,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",-19.0076768551692,0.951470273915726,2010.91511734648,0.00989418277468916,0.023043694076248,0.575636913604803,"p>0.10","Increasing","SF","TN","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",9.53029295379832,2.16102034561575,2011.20642953105,-0.00368757886610271,-0.00845501770231138,3.31199496402225e-05,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",8.5907845149498,2.09677252566739,2010.83206012636,-0.00326099989028483,-0.0074806096505613,0.00279487957637553,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",8.55376753093948,2.24717525067654,2011.08237235427,-0.00313730054806489,-0.00719787181424181,0.312520944714355,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",14.0423524913928,2.22187681838901,2011.33016233225,-0.0058779740652738,-0.0134433554578506,0.0171501130639433,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
